rental_id,branch,vehicle_type,rental_start,rental_end,rental_hours,price,feedback_score,maintenance_required
1979,Hanoi Center,Car,2025-08-26,2025-08-28 19:00:00,67,1005,1,1
1980,Da Nang City,Car,2025-10-02,2025-10-03 10:00:00,34,204,4,0
1981,HCM District 1,Bike,2025-07-02,2025-07-02 22:00:00,22,286,2,1
1982,Da Nang City,Car,2025-05-20,2025-05-22 03:00:00,51,255,2,1
1983,Da Nang City,Bike,2025-05-10,2025-05-10 10:00:00,10,50,5,1
1984,Da Nang City,Car,2025-10-24,2025-10-25 07:00:00,31,217,4,0
1985,HCM District 1,Electric Scooter,2025-10-28,2025-10-30 00:00:00,48,288,4,0
1986,HCM District 1,Bike,2025-07-31,2025-07-31 13:00:00,13,65,2,0
1987,Hanoi Center,Bike,2025-05-31,2025-06-02 14:00:00,62,620,5,0
1988,HCM District 1,Car,2025-01-22,2025-01-23 07:00:00,31,527,1,1
1989,Da Nang City,Car,2025-05-29,2025-05-29 22:00:00,22,132,2,1
1990,Da Nang City,Electric Scooter,2025-10-15,2025-10-16 11:00:00,35,560,5,0
1991,HCM District 1,Car,2025-02-17,2025-02-17 06:00:00,6,114,1,0
1992,Da Nang City,Bike,2025-05-10,2025-05-11 14:00:00,38,418,3,1
1993,Da Nang City,Bike,2025-03-09,2025-03-09 04:00:00,4,44,2,0
1994,HCM District 1,Car,2025-10-28,2025-10-30 23:00:00,71,1207,3,1
1995,Hanoi Center,Bike,2025-08-07,2025-08-08 19:00:00,43,344,5,1
1996,HCM District 1,Electric Scooter,2025-02-15,2025-02-16 06:00:00,30,600,3,1
1997,HCM District 1,Car,2025-04-03,2025-04-05 15:00:00,63,882,5,0
1998,HCM District 1,Electric Scooter,2025-05-25,2025-05-27 09:00:00,57,912,5,1
1999,HCM District 1,Car,2025-01-25,2025-01-27 05:00:00,53,954,4,0
2000,Hanoi Center,Bike,2025-01-23,2025-01-25 16:00:00,64,576,3,0
2001,Hanoi Center,Electric Scooter,2025-05-09,2025-05-11 11:00:00,59,826,5,0
2002,Da Nang City,Bike,2025-09-02,2025-09-03 12:00:00,36,432,2,1
2003,HCM District 1,Car,2025-09-06,2025-09-07 04:00:00,28,224,1,1
2004,Hanoi Center,Electric Scooter,2025-01-16,2025-01-16 19:00:00,19,247,4,1
2005,HCM District 1,Car,2025-02-10,2025-02-12 18:00:00,66,594,2,1
2006,Hanoi Center,Electric Scooter,2025-02-08,2025-02-10 06:00:00,54,432,1,0
2007,Da Nang City,Bike,2025-04-22,2025-04-23 11:00:00,35,420,3,0
2008,HCM District 1,Bike,2025-08-01,2025-08-03 01:00:00,49,784,4,1
2009,HCM District 1,Bike,2025-04-06,2025-04-08 16:00:00,64,1088,1,1
2010,Hanoi Center,Electric Scooter,2025-07-19,2025-07-20 05:00:00,29,145,2,1
2011,Hanoi Center,Bike,2025-03-13,2025-03-15 19:00:00,67,1139,1,0
2012,Hanoi Center,Electric Scooter,2025-07-14,2025-07-14 20:00:00,20,140,3,1
2013,Hanoi Center,Bike,2025-10-08,2025-10-10 15:00:00,63,945,5,1
2014,Hanoi Center,Bike,2025-08-11,2025-08-13 16:00:00,64,768,3,0
2015,HCM District 1,Bike,2025-02-02,2025-02-03 07:00:00,31,279,4,0
2016,HCM District 1,Electric Scooter,2025-06-10,2025-06-10 09:00:00,9,90,5,1
2017,HCM District 1,Bike,2025-06-29,2025-06-30 00:00:00,24,240,3,0
2018,Da Nang City,Electric Scooter,2025-06-08,2025-06-09 17:00:00,41,369,5,1
2019,HCM District 1,Car,2025-08-03,2025-08-05 04:00:00,52,832,5,1
2020,HCM District 1,Electric Scooter,2025-08-01,2025-08-03 13:00:00,61,976,5,1
2021,HCM District 1,Bike,2025-08-30,2025-09-01 10:00:00,58,812,2,0
2022,Da Nang City,Electric Scooter,2025-06-20,2025-06-21 07:00:00,31,558,4,1
2023,Hanoi Center,Bike,2025-04-23,2025-04-23 12:00:00,12,84,4,0
2024,Hanoi Center,Bike,2025-01-26,2025-01-26 07:00:00,7,49,4,1
2025,HCM District 1,Bike,2025-01-21,2025-01-22 18:00:00,42,294,1,1
2026,Da Nang City,Car,2025-01-03,2025-01-04 17:00:00,41,656,2,0
2027,HCM District 1,Bike,2025-05-21,2025-05-21 22:00:00,22,440,5,0
2028,Hanoi Center,Car,2025-01-14,2025-01-16 21:00:00,69,621,1,1
2029,Da Nang City,Electric Scooter,2025-04-01,2025-04-03 20:00:00,68,340,5,0
2030,Da Nang City,Bike,2025-04-02,2025-04-05 00:00:00,72,1368,1,1
2031,Hanoi Center,Electric Scooter,2025-04-19,2025-04-21 23:00:00,71,852,4,0
2032,HCM District 1,Electric Scooter,2025-07-06,2025-07-06 23:00:00,23,322,3,0
2033,HCM District 1,Bike,2025-10-18,2025-10-18 09:00:00,9,72,5,1
2034,HCM District 1,Car,2025-08-02,2025-08-02 22:00:00,22,440,4,0
2035,HCM District 1,Bike,2025-05-15,2025-05-16 19:00:00,43,473,1,0
2036,Hanoi Center,Bike,2025-07-07,2025-07-07 21:00:00,21,273,1,0
2037,HCM District 1,Car,2025-03-02,2025-03-02 03:00:00,3,30,1,0
2038,Da Nang City,Bike,2025-08-13,2025-08-14 09:00:00,33,429,5,1
2039,Hanoi Center,Electric Scooter,2025-09-02,2025-09-03 19:00:00,43,559,3,1
2040,Hanoi Center,Bike,2025-08-21,2025-08-22 22:00:00,46,782,3,0
2041,Hanoi Center,Car,2025-09-06,2025-09-08 02:00:00,50,250,3,1
2042,Hanoi Center,Car,2025-03-01,2025-03-03 17:00:00,65,845,2,1
2043,HCM District 1,Bike,2025-06-07,2025-06-08 08:00:00,32,192,5,0
2044,Hanoi Center,Bike,2025-06-18,2025-06-19 19:00:00,43,301,1,0
2045,HCM District 1,Car,2025-03-11,2025-03-13 20:00:00,68,1224,5,1
2046,Da Nang City,Bike,2025-04-16,2025-04-16 08:00:00,8,144,2,1
2047,HCM District 1,Electric Scooter,2025-02-24,2025-02-25 16:00:00,40,440,4,1
2048,Hanoi Center,Electric Scooter,2025-04-04,2025-04-05 22:00:00,46,644,3,0
2049,Hanoi Center,Car,2025-10-27,2025-10-28 04:00:00,28,420,2,1
2050,Da Nang City,Bike,2025-07-01,2025-07-02 05:00:00,29,145,2,0
2051,Da Nang City,Car,2025-04-16,2025-04-17 14:00:00,38,608,2,1
2052,HCM District 1,Car,2025-05-08,2025-05-10 15:00:00,63,378,2,1
2053,Hanoi Center,Bike,2025-01-27,2025-01-29 23:00:00,71,426,5,1
2054,Da Nang City,Car,2025-02-07,2025-02-09 05:00:00,53,1007,2,1
2055,Da Nang City,Car,2025-03-29,2025-03-30 06:00:00,30,420,4,0
2056,Hanoi Center,Bike,2025-01-21,2025-01-22 10:00:00,34,612,2,1
2057,Hanoi Center,Electric Scooter,2025-05-16,2025-05-16 03:00:00,3,42,1,1
2058,Hanoi Center,Bike,2025-08-27,2025-08-29 22:00:00,70,910,1,0
2059,Da Nang City,Bike,2025-07-22,2025-07-24 05:00:00,53,795,2,1
2060,Hanoi Center,Bike,2025-01-09,2025-01-09 05:00:00,5,65,3,0
2061,HCM District 1,Electric Scooter,2025-07-27,2025-07-28 00:00:00,24,336,4,0
2062,Da Nang City,Car,2025-07-12,2025-07-13 16:00:00,40,440,3,0
2063,Da Nang City,Bike,2025-07-16,2025-07-18 20:00:00,68,1088,4,1
2064,Hanoi Center,Bike,2025-04-18,2025-04-19 00:00:00,24,384,1,0
2065,Da Nang City,Electric Scooter,2025-06-12,2025-06-14 06:00:00,54,324,3,1
2066,Da Nang City,Electric Scooter,2025-09-15,2025-09-16 15:00:00,39,351,1,0
2067,Da Nang City,Bike,2025-01-22,2025-01-22 23:00:00,23,437,1,1
2068,Hanoi Center,Electric Scooter,2025-06-12,2025-06-14 01:00:00,49,588,4,1
2069,HCM District 1,Electric Scooter,2025-06-16,2025-06-17 09:00:00,33,198,4,1
2070,Hanoi Center,Electric Scooter,2025-08-27,2025-08-28 10:00:00,34,476,4,1
2071,Hanoi Center,Bike,2025-08-17,2025-08-19 21:00:00,69,690,4,1
2072,Hanoi Center,Car,2025-01-07,2025-01-09 01:00:00,49,735,1,0
2073,Da Nang City,Car,2025-08-30,2025-09-01 04:00:00,52,364,1,1
2074,Da Nang City,Car,2025-06-25,2025-06-25 19:00:00,19,285,5,0
2075,Da Nang City,Bike,2025-07-28,2025-07-29 19:00:00,43,559,1,1
2076,Da Nang City,Car,2025-09-03,2025-09-04 04:00:00,28,168,3,1
2077,Da Nang City,Car,2025-07-27,2025-07-28 18:00:00,42,630,4,0
2078,HCM District 1,Bike,2025-05-22,2025-05-22 12:00:00,12,120,5,1
2079,HCM District 1,Bike,2025-02-07,2025-02-09 04:00:00,52,260,3,1
2080,Hanoi Center,Electric Scooter,2025-02-15,2025-02-15 21:00:00,21,315,2,0
2081,HCM District 1,Car,2025-06-17,2025-06-19 11:00:00,59,354,5,1
2082,Da Nang City,Car,2025-04-28,2025-04-29 06:00:00,30,150,3,1
2083,Hanoi Center,Bike,2025-02-27,2025-02-28 18:00:00,42,462,4,1
2084,Hanoi Center,Car,2025-09-11,2025-09-12 18:00:00,42,714,2,0
2085,Da Nang City,Car,2025-10-02,2025-10-04 20:00:00,68,1156,3,1
2086,HCM District 1,Car,2025-03-04,2025-03-04 06:00:00,6,60,4,0
2087,HCM District 1,Electric Scooter,2025-07-21,2025-07-22 00:00:00,24,168,4,1
2088,HCM District 1,Electric Scooter,2025-06-04,2025-06-06 12:00:00,60,600,3,0
2089,Da Nang City,Car,2025-06-14,2025-06-15 16:00:00,40,200,1,1
2090,HCM District 1,Bike,2025-10-08,2025-10-08 16:00:00,16,208,5,0
2091,Hanoi Center,Bike,2025-05-20,2025-05-21 12:00:00,36,216,3,1
2092,Hanoi Center,Electric Scooter,2025-08-27,2025-08-28 03:00:00,27,378,4,0
2093,Hanoi Center,Electric Scooter,2025-05-05,2025-05-06 00:00:00,24,264,5,0
2094,HCM District 1,Car,2025-01-03,2025-01-05 04:00:00,52,468,1,0
2095,Hanoi Center,Electric Scooter,2025-05-05,2025-05-06 15:00:00,39,780,4,0
2096,HCM District 1,Electric Scooter,2025-06-03,2025-06-04 19:00:00,43,559,1,0
2097,HCM District 1,Electric Scooter,2025-04-24,2025-04-26 03:00:00,51,510,5,0
2098,Hanoi Center,Electric Scooter,2025-01-02,2025-01-02 21:00:00,21,273,3,0
2099,HCM District 1,Electric Scooter,2025-06-26,2025-06-26 08:00:00,8,136,2,0
2100,Hanoi Center,Electric Scooter,2025-06-17,2025-06-18 18:00:00,42,546,1,0
2101,HCM District 1,Bike,2025-07-24,2025-07-26 08:00:00,56,336,2,0
2102,Da Nang City,Car,2025-03-02,2025-03-02 06:00:00,6,120,3,0
2103,HCM District 1,Car,2025-09-06,2025-09-07 20:00:00,44,220,5,1
2104,Da Nang City,Car,2025-03-12,2025-03-12 08:00:00,8,48,4,1
2105,HCM District 1,Bike,2025-05-05,2025-05-07 23:00:00,71,1278,4,1
2106,Hanoi Center,Electric Scooter,2025-04-09,2025-04-09 08:00:00,8,64,2,0
2107,Hanoi Center,Car,2025-04-28,2025-04-29 07:00:00,31,589,1,1
2108,Hanoi Center,Electric Scooter,2025-06-16,2025-06-16 15:00:00,15,270,5,1
2109,Da Nang City,Bike,2025-03-25,2025-03-25 21:00:00,21,420,4,0
2110,Da Nang City,Bike,2025-09-19,2025-09-20 01:00:00,25,450,1,1
2111,Hanoi Center,Bike,2025-01-19,2025-01-20 14:00:00,38,532,5,0
2112,HCM District 1,Car,2025-07-29,2025-07-31 20:00:00,68,408,2,0
2113,Hanoi Center,Car,2025-10-13,2025-10-14 18:00:00,42,504,5,1
2114,Da Nang City,Bike,2025-05-31,2025-05-31 21:00:00,21,315,2,0
2115,HCM District 1,Car,2025-04-06,2025-04-08 23:00:00,71,923,4,0
2116,Hanoi Center,Car,2025-09-30,2025-10-01 08:00:00,32,320,3,0
2117,HCM District 1,Electric Scooter,2025-10-05,2025-10-05 14:00:00,14,112,3,0
2118,Hanoi Center,Car,2025-03-20,2025-03-21 16:00:00,40,680,3,1
2119,Da Nang City,Electric Scooter,2025-08-04,2025-08-06 19:00:00,67,1072,4,0
2120,Hanoi Center,Bike,2025-03-24,2025-03-24 22:00:00,22,264,2,0
2121,Da Nang City,Bike,2025-10-08,2025-10-08 08:00:00,8,40,4,0
2122,Hanoi Center,Bike,2025-08-09,2025-08-10 11:00:00,35,700,5,0
2123,Hanoi Center,Car,2025-07-06,2025-07-07 06:00:00,30,150,4,0
2124,Hanoi Center,Bike,2025-09-02,2025-09-03 06:00:00,30,540,2,0
2125,HCM District 1,Electric Scooter,2025-10-18,2025-10-18 08:00:00,8,56,4,1
2126,Hanoi Center,Electric Scooter,2025-10-27,2025-10-28 04:00:00,28,476,3,1
2127,HCM District 1,Car,2025-10-24,2025-10-25 05:00:00,29,522,2,0
2128,Hanoi Center,Bike,2025-06-27,2025-06-28 09:00:00,33,660,2,0
2129,Hanoi Center,Electric Scooter,2025-04-23,2025-04-25 08:00:00,56,1120,4,0
2130,Da Nang City,Car,2025-07-31,2025-08-02 02:00:00,50,250,5,1
2131,Hanoi Center,Electric Scooter,2025-08-13,2025-08-13 08:00:00,8,112,4,1
2132,HCM District 1,Electric Scooter,2025-07-19,2025-07-20 10:00:00,34,272,3,0
2133,Da Nang City,Electric Scooter,2025-03-15,2025-03-16 20:00:00,44,572,3,0
2134,HCM District 1,Car,2025-08-16,2025-08-16 14:00:00,14,168,5,1
2135,Da Nang City,Electric Scooter,2025-09-28,2025-09-30 14:00:00,62,682,1,0
2136,HCM District 1,Car,2025-05-16,2025-05-16 13:00:00,13,208,3,0
2137,Da Nang City,Car,2025-04-30,2025-04-30 19:00:00,19,95,3,0
2138,Hanoi Center,Car,2025-02-24,2025-02-26 14:00:00,62,310,2,1
2139,HCM District 1,Electric Scooter,2025-07-21,2025-07-22 13:00:00,37,333,4,0
2140,Da Nang City,Electric Scooter,2025-07-20,2025-07-20 15:00:00,15,240,5,0
2141,Hanoi Center,Car,2025-10-11,2025-10-12 05:00:00,29,203,2,0
2142,Hanoi Center,Bike,2025-09-24,2025-09-24 02:00:00,2,24,1,1
2143,HCM District 1,Car,2025-02-15,2025-02-15 06:00:00,6,60,3,0
2144,Hanoi Center,Car,2025-09-26,2025-09-27 20:00:00,44,440,3,0
2145,Da Nang City,Electric Scooter,2025-02-07,2025-02-07 10:00:00,10,60,4,0
2146,HCM District 1,Bike,2025-03-25,2025-03-27 23:00:00,71,1278,1,1
2147,Hanoi Center,Electric Scooter,2025-08-26,2025-08-27 02:00:00,26,130,5,0
2148,HCM District 1,Bike,2025-08-22,2025-08-23 09:00:00,33,264,2,1
2149,Da Nang City,Car,2025-02-21,2025-02-24 00:00:00,72,360,5,0
2150,Hanoi Center,Bike,2025-09-26,2025-09-26 01:00:00,1,13,4,1
2151,Hanoi Center,Car,2025-08-19,2025-08-21 05:00:00,53,848,3,0
2152,Da Nang City,Bike,2025-01-04,2025-01-04 15:00:00,15,285,5,1
2153,Hanoi Center,Car,2025-01-06,2025-01-06 16:00:00,16,208,1,1
2154,HCM District 1,Electric Scooter,2025-09-14,2025-09-16 16:00:00,64,448,4,0
2155,Hanoi Center,Electric Scooter,2025-01-03,2025-01-05 00:00:00,48,576,3,1
2156,HCM District 1,Bike,2025-03-23,2025-03-25 01:00:00,49,784,1,0
2157,HCM District 1,Electric Scooter,2025-10-08,2025-10-09 05:00:00,29,348,1,1
2158,Hanoi Center,Electric Scooter,2025-04-30,2025-04-30 16:00:00,16,96,1,0
2159,Da Nang City,Car,2025-09-14,2025-09-16 09:00:00,57,741,1,1
2160,Da Nang City,Bike,2025-01-03,2025-01-04 13:00:00,37,481,3,0
2161,Hanoi Center,Car,2025-01-25,2025-01-27 12:00:00,60,960,4,1
2162,HCM District 1,Electric Scooter,2025-06-23,2025-06-24 03:00:00,27,459,2,1
2163,Hanoi Center,Electric Scooter,2025-05-11,2025-05-11 18:00:00,18,306,4,0
2164,Hanoi Center,Electric Scooter,2025-05-22,2025-05-23 09:00:00,33,594,5,0
2165,Hanoi Center,Car,2025-03-29,2025-03-30 16:00:00,40,720,4,0
2166,Da Nang City,Car,2025-07-28,2025-07-30 02:00:00,50,300,4,1
2167,HCM District 1,Bike,2025-05-04,2025-05-06 04:00:00,52,312,2,0
2168,Hanoi Center,Electric Scooter,2025-04-07,2025-04-08 10:00:00,34,272,1,1
2169,Hanoi Center,Bike,2025-02-12,2025-02-12 05:00:00,5,100,4,0
2170,Hanoi Center,Car,2025-10-22,2025-10-23 16:00:00,40,800,1,0
2171,HCM District 1,Car,2025-02-05,2025-02-05 16:00:00,16,96,4,1
2172,Da Nang City,Electric Scooter,2025-10-28,2025-10-30 22:00:00,70,1050,2,0
2173,Da Nang City,Car,2025-09-17,2025-09-17 23:00:00,23,276,4,0
2174,HCM District 1,Car,2025-08-17,2025-08-17 10:00:00,10,100,2,1
2175,Hanoi Center,Bike,2025-04-01,2025-04-02 11:00:00,35,630,4,0
2176,Da Nang City,Car,2025-08-31,2025-09-01 03:00:00,27,297,4,0
2177,Hanoi Center,Bike,2025-05-17,2025-05-17 15:00:00,15,210,1,1
2178,Da Nang City,Car,2025-06-03,2025-06-04 19:00:00,43,645,3,1
2179,HCM District 1,Bike,2025-04-22,2025-04-23 17:00:00,41,779,2,1
2180,HCM District 1,Car,2025-09-10,2025-09-10 20:00:00,20,400,3,1
2181,Da Nang City,Bike,2025-04-21,2025-04-22 16:00:00,40,800,1,1
2182,Da Nang City,Car,2025-02-17,2025-02-17 03:00:00,3,54,1,0
2183,Da Nang City,Car,2025-09-02,2025-09-05 00:00:00,72,864,4,1
2184,HCM District 1,Electric Scooter,2025-01-15,2025-01-15 04:00:00,4,56,4,0
2185,Hanoi Center,Electric Scooter,2025-10-11,2025-10-12 17:00:00,41,656,1,0
2186,Hanoi Center,Bike,2025-04-03,2025-04-03 18:00:00,18,306,5,0
2187,Hanoi Center,Car,2025-05-19,2025-05-20 02:00:00,26,234,5,0
2188,Da Nang City,Car,2025-02-16,2025-02-18 16:00:00,64,896,1,0
2189,HCM District 1,Car,2025-09-06,2025-09-08 12:00:00,60,600,5,1
2190,Hanoi Center,Bike,2025-02-10,2025-02-12 21:00:00,69,1104,2,1
2191,Hanoi Center,Bike,2025-03-04,2025-03-06 17:00:00,65,1105,4,0
2192,HCM District 1,Car,2025-03-08,2025-03-08 09:00:00,9,108,5,0
2193,Da Nang City,Bike,2025-10-03,2025-10-04 16:00:00,40,240,3,0
2194,Da Nang City,Car,2025-03-07,2025-03-07 23:00:00,23,460,4,0
2195,Hanoi Center,Car,2025-03-01,2025-03-03 09:00:00,57,399,5,0
2196,HCM District 1,Car,2025-04-15,2025-04-16 00:00:00,24,120,1,0
2197,Da Nang City,Electric Scooter,2025-02-07,2025-02-09 05:00:00,53,477,4,1
2198,Da Nang City,Car,2025-03-19,2025-03-21 09:00:00,57,912,1,0
2199,HCM District 1,Electric Scooter,2025-07-11,2025-07-13 19:00:00,67,469,1,1
2200,HCM District 1,Bike,2025-08-04,2025-08-04 11:00:00,11,198,2,1
2201,Hanoi Center,Bike,2025-05-13,2025-05-14 01:00:00,25,450,2,0
2202,Hanoi Center,Bike,2025-07-31,2025-07-31 01:00:00,1,11,5,1
2203,HCM District 1,Electric Scooter,2025-10-04,2025-10-06 00:00:00,48,912,3,1
2204,Da Nang City,Bike,2025-07-30,2025-07-30 11:00:00,11,66,3,1
2205,Hanoi Center,Electric Scooter,2025-03-26,2025-03-27 16:00:00,40,560,3,0
2206,Da Nang City,Car,2025-08-22,2025-08-22 16:00:00,16,288,2,1
2207,Da Nang City,Bike,2025-07-28,2025-07-28 03:00:00,3,57,3,1
2208,Da Nang City,Bike,2025-09-16,2025-09-16 18:00:00,18,342,5,0
2209,Hanoi Center,Car,2025-05-17,2025-05-17 03:00:00,3,27,1,1
2210,HCM District 1,Car,2025-02-19,2025-02-21 21:00:00,69,621,1,0
2211,Da Nang City,Car,2025-02-19,2025-02-20 06:00:00,30,600,3,0
2212,Da Nang City,Electric Scooter,2025-03-14,2025-03-16 07:00:00,55,770,3,1
2213,Hanoi Center,Bike,2025-06-22,2025-06-23 03:00:00,27,135,3,1
2214,HCM District 1,Car,2025-08-06,2025-08-08 01:00:00,49,294,4,0
2215,Hanoi Center,Bike,2025-05-08,2025-05-08 10:00:00,10,60,1,0
2216,Hanoi Center,Bike,2025-01-21,2025-01-22 22:00:00,46,920,4,1
2217,Hanoi Center,Electric Scooter,2025-05-23,2025-05-23 04:00:00,4,76,5,1
2218,Da Nang City,Bike,2025-05-09,2025-05-09 21:00:00,21,357,5,0
2219,Hanoi Center,Bike,2025-04-26,2025-04-26 20:00:00,20,140,5,0
2220,HCM District 1,Bike,2025-08-03,2025-08-03 18:00:00,18,270,1,0
2221,HCM District 1,Bike,2025-07-13,2025-07-13 14:00:00,14,140,3,1
2222,Da Nang City,Car,2025-05-18,2025-05-18 02:00:00,2,26,3,0
2223,Da Nang City,Bike,2025-10-24,2025-10-27 00:00:00,72,1296,4,0
2224,Da Nang City,Electric Scooter,2025-03-22,2025-03-24 23:00:00,71,781,3,0
2225,Da Nang City,Electric Scooter,2025-04-28,2025-04-28 02:00:00,2,12,3,0
2226,HCM District 1,Car,2025-03-27,2025-03-28 06:00:00,30,300,2,1
2227,Hanoi Center,Bike,2025-05-15,2025-05-17 10:00:00,58,1102,3,0
2228,Hanoi Center,Car,2025-07-27,2025-07-28 17:00:00,41,205,3,0
2229,HCM District 1,Car,2025-01-26,2025-01-27 22:00:00,46,276,1,0
2230,Da Nang City,Bike,2025-08-17,2025-08-19 08:00:00,56,504,3,1
2231,Da Nang City,Car,2025-04-04,2025-04-04 15:00:00,15,180,5,0
2232,Hanoi Center,Bike,2025-04-06,2025-04-07 08:00:00,32,544,2,0
2233,HCM District 1,Car,2025-04-13,2025-04-15 19:00:00,67,938,4,0
2234,Da Nang City,Bike,2025-06-01,2025-06-03 15:00:00,63,1071,2,0
2235,Hanoi Center,Bike,2025-07-21,2025-07-21 18:00:00,18,198,4,0
2236,Hanoi Center,Bike,2025-05-10,2025-05-11 20:00:00,44,396,1,1
2237,HCM District 1,Bike,2025-06-13,2025-06-15 04:00:00,52,780,4,0
2238,Hanoi Center,Bike,2025-05-19,2025-05-21 23:00:00,71,994,5,0
2239,Da Nang City,Bike,2025-10-14,2025-10-14 05:00:00,5,35,5,1
2240,Hanoi Center,Car,2025-09-07,2025-09-07 01:00:00,1,16,3,0
2241,HCM District 1,Electric Scooter,2025-04-21,2025-04-22 10:00:00,34,272,1,0
2242,HCM District 1,Car,2025-01-04,2025-01-05 07:00:00,31,527,3,0
2243,Da Nang City,Bike,2025-01-08,2025-01-08 06:00:00,6,66,1,1
2244,HCM District 1,Electric Scooter,2025-06-26,2025-06-26 08:00:00,8,120,2,0
2245,Da Nang City,Electric Scooter,2025-01-21,2025-01-22 16:00:00,40,200,3,1
2246,Hanoi Center,Bike,2025-07-06,2025-07-06 17:00:00,17,272,4,1
2247,Hanoi Center,Car,2025-09-09,2025-09-12 00:00:00,72,648,4,1
2248,Hanoi Center,Bike,2025-01-05,2025-01-06 12:00:00,36,432,1,1
2249,Da Nang City,Car,2025-03-04,2025-03-05 10:00:00,34,544,3,0
2250,HCM District 1,Electric Scooter,2025-03-08,2025-03-09 04:00:00,28,252,5,0
2251,HCM District 1,Electric Scooter,2025-09-19,2025-09-19 16:00:00,16,224,4,0
2252,Da Nang City,Electric Scooter,2025-08-04,2025-08-06 10:00:00,58,348,5,1
2253,Hanoi Center,Electric Scooter,2025-04-22,2025-04-23 12:00:00,36,252,1,0
2254,Hanoi Center,Electric Scooter,2025-06-09,2025-06-09 14:00:00,14,210,5,0
2255,Da Nang City,Electric Scooter,2025-03-21,2025-03-23 18:00:00,66,1122,1,1
2256,HCM District 1,Electric Scooter,2025-05-16,2025-05-17 06:00:00,30,450,4,1
2257,HCM District 1,Bike,2025-06-11,2025-06-12 15:00:00,39,273,2,0
2258,HCM District 1,Bike,2025-08-17,2025-08-17 12:00:00,12,144,2,0
2259,Da Nang City,Car,2025-04-13,2025-04-14 23:00:00,47,376,5,1
2260,Da Nang City,Car,2025-08-15,2025-08-16 15:00:00,39,390,2,1
2261,Hanoi Center,Bike,2025-10-01,2025-10-03 03:00:00,51,510,2,0
2262,Hanoi Center,Electric Scooter,2025-01-03,2025-01-05 21:00:00,69,1173,5,0
2263,Hanoi Center,Car,2025-07-11,2025-07-13 06:00:00,54,324,2,0
2264,HCM District 1,Car,2025-01-17,2025-01-17 03:00:00,3,36,1,0
2265,Da Nang City,Car,2025-05-13,2025-05-14 05:00:00,29,464,5,1
2266,Hanoi Center,Car,2025-10-14,2025-10-16 20:00:00,68,612,2,1
2267,Hanoi Center,Bike,2025-01-09,2025-01-11 13:00:00,61,854,3,0
2268,HCM District 1,Car,2025-10-11,2025-10-12 00:00:00,24,168,2,1
2269,HCM District 1,Electric Scooter,2025-03-29,2025-03-29 01:00:00,1,14,5,1
2270,Hanoi Center,Electric Scooter,2025-07-03,2025-07-03 22:00:00,22,440,5,1
2271,Hanoi Center,Electric Scooter,2025-01-11,2025-01-12 12:00:00,36,216,5,1
2272,Da Nang City,Bike,2025-07-03,2025-07-03 15:00:00,15,225,4,1
2273,HCM District 1,Bike,2025-01-14,2025-01-15 18:00:00,42,336,1,1
2274,Da Nang City,Bike,2025-09-19,2025-09-21 12:00:00,60,1020,3,0
2275,Hanoi Center,Bike,2025-06-15,2025-06-16 11:00:00,35,700,3,0
2276,Hanoi Center,Bike,2025-10-04,2025-10-05 23:00:00,47,423,5,0
2277,Hanoi Center,Car,2025-05-08,2025-05-08 18:00:00,18,252,5,0
2278,Da Nang City,Electric Scooter,2025-10-26,2025-10-26 18:00:00,18,234,3,1
2279,Hanoi Center,Car,2025-08-03,2025-08-03 14:00:00,14,168,5,1
2280,HCM District 1,Bike,2025-05-27,2025-05-30 00:00:00,72,1152,3,1
2281,Da Nang City,Bike,2025-06-04,2025-06-04 18:00:00,18,270,5,1
2282,HCM District 1,Bike,2025-04-27,2025-04-27 21:00:00,21,336,2,1
2283,Da Nang City,Electric Scooter,2025-08-15,2025-08-16 12:00:00,36,684,2,0
2284,Da Nang City,Car,2025-01-29,2025-01-30 01:00:00,25,375,3,1
2285,HCM District 1,Car,2025-06-08,2025-06-08 18:00:00,18,90,5,0
2286,Hanoi Center,Bike,2025-09-11,2025-09-13 03:00:00,51,612,4,0
2287,Hanoi Center,Car,2025-03-19,2025-03-20 15:00:00,39,390,5,0
2288,Hanoi Center,Car,2025-10-28,2025-10-29 11:00:00,35,560,4,1
2289,Hanoi Center,Electric Scooter,2025-05-28,2025-05-30 00:00:00,48,336,5,1
2290,Da Nang City,Car,2025-03-16,2025-03-17 20:00:00,44,880,1,1
2291,Hanoi Center,Car,2025-10-25,2025-10-27 13:00:00,61,610,5,0
2292,Da Nang City,Bike,2025-05-17,2025-05-17 02:00:00,2,14,4,1
2293,Hanoi Center,Bike,2025-05-09,2025-05-11 17:00:00,65,780,5,0
2294,Hanoi Center,Car,2025-09-23,2025-09-25 03:00:00,51,255,1,1
2295,Hanoi Center,Electric Scooter,2025-08-28,2025-08-28 13:00:00,13,208,5,1
2296,HCM District 1,Electric Scooter,2025-02-05,2025-02-05 22:00:00,22,132,1,1
2297,Da Nang City,Electric Scooter,2025-04-26,2025-04-26 09:00:00,9,63,3,0
2298,Da Nang City,Bike,2025-03-25,2025-03-25 08:00:00,8,152,2,1
2299,Hanoi Center,Car,2025-02-14,2025-02-15 15:00:00,39,195,5,1
2300,Da Nang City,Car,2025-07-05,2025-07-06 06:00:00,30,240,4,1
